100.0,6.4043412624e-08
101.0,7.0037505316e-08
102.0,7.6649244736e-08
103.0,8.3951585536e-08
104.0,9.2026682881e-08
105.0,1.00965698001e-07
106.0,1.10871018729e-07
107.0,1.218568464e-07
108.0,1.34053373689e-07
109.0,1.47614250436e-07
110.0,1.62742855396e-07
111.0,1.79650517904e-07
112.0,1.98537080625e-07
113.0,2.19635634409e-07
114.0,2.43227498761e-07
115.0,2.69611216081e-07
116.0,2.99173993024e-07
117.0,3.32366086144e-07
118.0,3.69699264841e-07
119.0,4.11748088976e-07
120.0,4.59140404801e-07
121.0,5.12634520225e-07
122.0,5.731398436e-07
123.0,6.41661877444e-07
124.0,7.19385563556e-07
125.0,8.07611363584e-07
126.0,9.07824028804e-07
127.0,1.0218177225e-06
128.0,1.1514577636e-06
129.0,1.3008999249e-06
130.0,1.4716358721e-06
131.0,1.6670941456e-06
132.0,1.8915326089e-06
133.0,2.1498597376e-06
134.0,2.4475976704e-06
135.0,2.7915058084e-06
136.0,3.18943881e-06
137.0,3.6508891329e-06
138.0,4.1870572129e-06
139.0,4.8113106409e-06
140.0,5.5397624689e-06
141.0,6.3915929856e-06
142.0,7.3900791409e-06
143.0,8.5631146384e-06
144.0,9.9442469025e-06
145.0,1.15748287524e-05
146.0,1.35047430144e-05
147.0,1.57951399761e-05
148.0,1.85204565316e-05
149.0,2.17725825321e-05
150.0,2.5664356e-05
155.0,6.10106274649e-05
160.0,0.00015737953401
165.0,0.00044775829609
170.0,0.00143481106521
175.0,0.00531171304225
180.0,0.023209303716
185.0,0.115154350336
190.0,0.466915289344
195.0,0.8849729329
200.0,0.9918944917217
205.0,0.977861899161
210.0,0.969685295076
215.0,0.982285156609
220.0,0.9926097048045
225.0,0.9936580869765
230.0,0.9933750091245
235.0,0.992177358561
240.0,0.990697734244
245.0,0.970110743364
250.0,0.8336603025
255.0,0.702666415504
260.0,0.030547698841
265.0,0.00877303856025
270.0,0.00167472466756
275.0,0.00051428261284
280.0,0.000200590569
285.0,7.57253261209e-05
290.0,3.09953860225e-05
295.0,1.47741834384e-05
300.0,7.6572851524e-06
305.0,4.43818489e-06
310.0,2.0014326784e-06
315.0,1.74052502416e-07
320.0,1.83736536025e-07
325.0,7.53642751876e-07
330.0,1.0196758441e-06
335.0,8.82085369636e-07
340.0,5.90995012644e-07
345.0,3.40023103225e-07
350.0,1.75196659225e-07
355.0,7.9249006144e-08
360.0,2.7893676196e-08
365.0,4.44889e-09
370.0,9.1809e-10
375.0,2.0372138361e-08
380.0,1.05188002929e-07
385.0,8.00293057281e-07
390.0,2.27113246096e-05
395.0,4.37263465081e-07
400.0,1.03260038281e-07
405.0,3.8018760256e-08
410.0,1.4773430116e-08
415.0,4.95616e-09
420.0,9.1809e-10
425.0,1.77241e-11
430.0,1.024e-09
435.0,9.48676e-09
440.0,2.41081e-09
445.0,1.8225e-10
450.0,1.46689e-09
